332.892606,8.022675
332.697601,8.0455
332.113059,8.113786
331.140355,8.227066
329.781741,8.384457
328.040475,8.584802
325.920586,8.826661
323.427076,9.108316
320.565786,9.427769
317.343461,9.782843
313.767618,10.17111
309.846705,10.5901
305.589847,11.037056
301.007063,11.509276
296.109111,12.003875
290.907448,12.517984
285.414267,13.048617
279.642424,13.592804
273.605477,14.147556
267.317552,14.709899
260.79334,15.276704
254.048166,15.844992
247.097753,16.411656
239.958464,16.973506
232.646957,17.52736
225.180395,18.069912
217.576206,18.597863
209.852257,19.107723
202.026614,19.595943
194.117648,20.058878
186.143794,20.492785
178.12386,20.893898
170.076585,21.258314
162.020811,21.582134
153.97548,21.861461
145.959431,22.092427
137.991436,22.271265
130.090199,22.394306
122.274251,22.458076
114.561916,22.459395
106.971282,22.395313
99.520095,22.263238
92.225856,22.061004
85.105659,21.786904
78.176153,21.439653
71.453542,21.018554
64.953584,20.523435
58.691494,19.954609
52.68187,19.313044
46.938737,18.600192
41.475539,17.817992
36.30501,16.968933
31.439209,16.055822
26.889452,15.081982
22.666385,14.050886
18.779778,12.966356
15.238705,11.832228
12.051433,10.652523
9.225335,9.431138
6.767018,8.171888
4.682196,6.878369
2.975721,5.553922
1.651623,4.201536
0.712974,2.823747
0.16199,1.422703
0,0
0.226774,-1.413824
0.841147,-2.788252
1.84172,-4.121751
3.22618,-5.412276
4.991343,-6.657434
7.133046,-7.854422
9.64629,-9.000125
12.525204,-10.091212
15.763011,-11.124174
19.35217,-12.095453
23.284237,-13.001411
27.549976,-13.838629
32.139449,-14.603737
37.041864,-15.29375
42.245765,-15.905865
47.738977,-16.437829
53.508667,-16.887738
59.541314,-17.254267
65.822845,-17.536606
72.33863,-17.734456
79.073456,-17.848198
86.01159,-17.878724
93.136877,-17.827469
100.432743,-17.696476
107.88219,-17.488233
115.467835,-17.205701
123.172067,-16.852279
130.976955,-16.431743
138.864336,-15.948103
146.815857,-15.405675
154.813003,-14.80898
162.837193,-14.162639
170.869783,-13.471374
178.892029,-12.739942
186.885289,-11.973101
194.831018,-11.175603
202.710603,-10.352071
210.505796,-9.507084
218.198414,-8.645121
225.77057,-7.770555
233.204577,-6.887686
240.483174,-6.000606
247.589368,-5.1134
254.506662,-4.230009
261.218859,-3.354366
267.71039,-2.490292
273.966086,-1.641462
279.97141,-0.811674
285.71239,-0.004544
291.175618,0.776324
296.348386,1.527377
301.21865,2.245074
305.775096,2.926027
310.007111,3.566862
313.904806,4.164423
317.459194,4.715539
320.661948,5.217356
323.50567,5.667107
325.983721,6.062308
328.090358,6.400698
329.820662,6.680331
331.170674,6.899585
332.137192,7.057155
332.718007,7.152057
332.911766,7.183761
332.892606,8.022675
